time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.076243659,584.7345,-1.6357,-0.0652, 590.2476,-0.2506
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.096364567,584.7296,-1.6360,-0.0654, 590.2476,-0.2522
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.116465937,584.7247,-1.6363,-0.0656, 590.2476,-0.2572
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.136569809,584.7198,-1.6366,-0.0659, 590.2476,-0.2565
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.156676684,584.7151,-1.6369,-0.0661, 590.2779,-0.2554
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.176781850,584.7104,-1.6371,-0.0663, 590.2779,-0.2560
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.196899556,584.7057,-1.6374,-0.0665, 590.2779,-0.2554
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.217007680,584.7011,-1.6376,-0.0667, 590.2779,-0.2532
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.237112930,584.6964,-1.6377,-0.0670, 590.2779,-0.2485
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.257217637,584.6919,-1.6378,-0.0672, 590.2927,-0.2464
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.277324054,584.6874,-1.6378,-0.0674, 590.2927,-0.2476
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.297601277,584.6829,-1.6377,-0.0676, 590.3082,-0.2395
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.317707860,584.6785,-1.6375,-0.0679, 590.3082,-0.2341
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.337811902,584.6741,-1.6373,-0.0681, 590.3082,-0.2320
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.357917026,584.6698,-1.6370,-0.0683, 590.2927,-0.2370
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.378027608,584.6654,-1.6369,-0.0685, 590.2927,-0.2400
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.398143565,584.6610,-1.6367,-0.0688, 590.3082,-0.2431
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.418242565,584.6568,-1.6367,-0.0690, 590.3082,-0.2437
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.438346107,584.6525,-1.6366,-0.0692, 590.3082,-0.2427
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.458454064,584.6483,-1.6365,-0.0694, 590.3082,-0.2475
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.478558605,584.6441,-1.6365,-0.0697, 590.3082,-0.2528
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.498664397,584.6399,-1.6365,-0.0699, 590.2435,-0.2487
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.518768521,584.6354,-1.6366,-0.0701, 590.2435,-0.2495
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.538867813,584.6310,-1.6366,-0.0704, 590.2435,-0.2499
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.558973271,584.6266,-1.6366,-0.0706, 590.2738,-0.2508
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.579088019,584.6224,-1.6366,-0.0708, 590.2738,-0.2507
